,First,Last
0,Bill,Martin Jr.
1,Dav,Pilkey
2,Dav,Pilkey
3,Dav,Pilkey
4,Giles,Andreae
5,Margaret,Wise Brown
6,J. K.,Rowling
7,Ann,Whitford Paul
8,Dr.,Seuss
9,Wizards,RPG Team
10,Nathan W.,Pyle
11,John,Grisham
12,Alex,Michaelides
13,Eric,Carle
14,Emily,Winfield Martin
15,Craig,Smith
16,Harper,Lee
17,Adir,Levy
18,Delia,Owens
19,Jeff,Kinney
